image,cluster
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/083/0834021004.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/057/0570719001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0661007002.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/071/0715624004.jpg,188
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0818059007.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0734829004.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/087/0870519001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0686522001.jpg,16
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0762914001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/080/0805127007.jpg,166
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/048/0482638014.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/071/0719579042.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/092/0921210001.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/055/0556255003.jpg,167
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/027/0276242024.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/072/0721366001.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0858800004.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/087/0874267002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/071/0719556001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/072/0726537008.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0817392003.jpg,188
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/054/0547871003.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/089/0893444002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/088/0880867001.jpg,73
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/059/0595183001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0764994001.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/051/0512630006.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/064/0641892002.jpg,166
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/077/0770816009.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/079/0796042001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/089/0898775007.jpg,16
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/057/0579165019.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/036/0362997005.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/052/0522398049.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/072/0723716001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/051/0517442003.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/084/0849231002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0784245001.jpg,166
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0673281015.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/052/0525926003.jpg,194
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/087/0875015001.jpg,155
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0852834003.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/048/0485551003.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/063/0638602001.jpg,16
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/049/0495705002.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/088/0881111007.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/042/0426013023.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0670943001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/055/0551974003.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/051/0515514007.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/064/0641005002.jpg,138
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/064/0644797007.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/058/0585965002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/088/0887750001.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/047/0476096003.jpg,73
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0698440002.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0665831002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0759796002.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/083/0833482005.jpg,138
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/065/0656059005.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0697813037.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0767126002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0707353003.jpg,166
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0692842013.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0707293004.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0694966006.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/052/0523607008.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/063/0634555002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0788575001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/057/0570843001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/079/0798579004.jpg,166
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0865355001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/072/0729949001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/049/0493836008.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/060/0602211001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/071/0715201011.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/088/0881919001.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0737710002.jpg,166
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/033/0331093002.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0680349003.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/093/0935407001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0662529001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/088/0885617002.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0868444029.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/084/0842543001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0622838001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0754541003.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0613547001.jpg,16
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/065/0659946001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0860372001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0618480006.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/079/0798028006.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/083/0832481005.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/071/0716110002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0859617001.jpg,73
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/053/0539475001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/056/0568931001.jpg,167
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0751842002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/045/0453258004.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/088/0886282001.jpg,38
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/063/0633891001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/074/0745970003.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0618895001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0816431002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0750656001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/065/0652227001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/088/0888732004.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0664897008.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0860632002.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/082/0827426001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0621459001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/050/0501620015.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/090/0902069002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/058/0589423002.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0751859003.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/060/0605836001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/071/0715048001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/063/0639727001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/057/0576672001.jpg,16
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/030/0301213014.jpg,114
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0860395002.jpg,188
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/048/0482221006.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/077/0775150001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/065/0650104004.jpg,188
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0703314002.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0811585001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/055/0558417002.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0756420001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/059/0593426002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/080/0806665002.jpg,166
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0685054001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/065/0659055001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0663849001.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0667444003.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0733775001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/058/0581807003.jpg,166
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/071/0712406005.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/065/0650365001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/032/0321591012.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0863732001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0762261001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/058/0582695001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0817472005.jpg,114
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/059/0593961002.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0693235020.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0784143001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/093/0939927001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/071/0710091001.jpg,16
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/064/0641815002.jpg,42
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/053/0533022015.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/065/0655843002.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0784913001.jpg,123
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0759622001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0670107006.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/057/0571960001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/038/0386681016.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0810632002.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/057/0574399003.jpg,166
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0769449003.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/049/0497816001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0679394001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0674988005.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/079/0794205002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/088/0885057002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/090/0903876001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/080/0805406002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0688916020.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0679709019.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/056/0561879001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0626419002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0863067003.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/092/0927922001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0760084002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0735226004.jpg,16
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0613459001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/052/0529008010.jpg,73
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/087/0876865001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0866585002.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0697091007.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/087/0874819003.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/064/0644612001.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/083/0838114002.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/084/0841999001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/064/0649440037.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/055/0556260002.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/071/0717885002.jpg,138
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/056/0560214001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/058/0583483001.jpg,72
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/072/0726096001.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/056/0567438005.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0737747001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0661372001.jpg,166
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0675375001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/059/0597753001.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/072/0720137007.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/089/0894939001.jpg,68
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0624959012.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/074/0749044015.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0681109005.jpg,1
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/090/0903992004.jpg,25
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0629826001.jpg,159
/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/090/0900549001.jpg,1
