article_id,product_type_no,graphical_appearance_no,colour_group_code,perceived_colour_value_id,perceived_colour_master_id,index_group_no,section_no,garment_group_no,cluster,img_name
647605001,272,1010010,9,4,5,4,45,1007,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/054/0544155001.jpg
851769001,70,1010016,5,5,15,1,66,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/056/0564417001.jpg
705732002,272,1010016,17,4,13,1,15,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0739533004.jpg
690992003,255,1010016,51,1,4,1,16,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/089/0898991001.jpg
569978004,272,1010025,73,4,2,3,26,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0851010006.jpg
694614001,95,1010016,9,4,5,1,64,1020,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/042/0429313025.jpg
752629002,92,1010016,9,4,5,1,64,1020,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/072/0728156011.jpg
795675001,253,1010016,9,4,5,2,51,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0663009004.jpg
674601001,272,1010017,73,4,2,1,15,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/063/0639835003.jpg
712230002,265,1010001,71,1,2,1,11,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/074/0742258003.jpg
689807001,265,1010016,73,4,2,1,11,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/039/0395730043.jpg
350911008,82,1010016,53,4,18,3,25,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/079/0796478005.jpg
713993082,74,1010001,9,4,5,1,66,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/074/0749805001.jpg
576773016,272,1010016,19,2,20,1,6,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0857924010.jpg
654913001,262,1010016,73,4,2,1,19,1007,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/052/0520025002.jpg
341782032,255,1010018,53,4,18,3,20,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/079/0790820001.jpg
534361004,252,1010008,6,1,-1,3,21,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/084/0842345001.jpg
790918001,255,1010016,9,4,5,1,16,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0615073001.jpg
781688002,262,1010016,93,4,19,2,50,1001,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0615396003.jpg
745475006,265,1010023,71,1,2,1,15,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0751743002.jpg
717540006,59,1010016,9,4,5,1,60,1018,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/074/0743904015.jpg
301656029,265,1010023,73,2,2,2,57,1016,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/079/0794065001.jpg
644036006,93,1010001,7,2,12,4,44,1021,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/054/0546576002.jpg
637499006,272,1010001,9,4,5,2,53,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0620197081.jpg
775752001,70,1010016,5,5,15,1,66,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/088/0888733009.jpg
453016002,274,1010016,9,4,5,1,2,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/048/0485748002.jpg
815641007,252,1010016,19,1,20,4,79,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/050/0506796003.jpg
583989004,91,1010016,93,4,19,4,42,1020,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/082/0829280001.jpg
737285005,265,1010001,73,2,2,4,77,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0815287006.jpg
704824001,254,1010016,9,4,5,1,2,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0736422002.jpg
572810001,252,1010010,17,2,13,1,14,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0856346001.jpg
778458005,76,1010016,19,4,20,3,25,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/032/0322017038.jpg
578311002,86,1010016,6,1,12,1,64,1020,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0859174009.jpg
877961022,302,1010014,10,3,9,1,62,1021,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/093/0933776002.jpg
757104003,255,1010008,50,5,4,26,49,1001,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/072/0720097002.jpg
224521007,273,1010016,9,4,5,26,22,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/079/0795885004.jpg
596391001,60,1010014,92,3,19,4,43,1018,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0762647002.jpg
810386001,275,1010015,9,4,5,2,53,1012,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/059/0595673001.jpg
866651001,265,1010016,73,4,2,1,11,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0696961002.jpg
663672002,252,1010020,93,4,19,3,20,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/055/0551044018.jpg
611469001,265,1010016,10,3,9,2,50,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0780045003.jpg
860249002,264,1010023,10,3,9,1,15,1008,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0690511004.jpg
573773005,302,1010001,71,1,2,4,44,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0857842002.jpg
625179002,265,1010001,9,4,5,1,15,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/065/0654046004.jpg
786304003,252,1010016,93,2,12,1,16,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0610234001.jpg
691724005,255,1010008,10,3,9,3,30,1001,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/089/0893209004.jpg
620703003,274,1010001,10,3,9,2,53,1025,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/065/0659211004.jpg
714793001,93,1010001,72,3,2,1,62,1021,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/074/0746298002.jpg
927662002,258,1010016,10,3,9,1,11,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/060/0606395017.jpg
734569003,258,1010017,33,4,3,1,11,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/029/0293433021.jpg
796600004,93,1010016,13,1,1,4,42,1020,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0662961004.jpg
611398002,94,1010016,51,1,4,4,42,1020,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0783691001.jpg
756320031,297,1010006,51,1,4,1,62,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/072/0725270002.jpg
661493009,286,1010016,9,4,5,1,61,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/055/0557542001.jpg
856177002,262,1010016,19,4,20,3,31,1007,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0696542001.jpg
442992005,265,1010001,1,6,14,1,8,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/041/0413707014.jpg
661300002,274,1010016,13,1,1,1,16,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/055/0553873033.jpg
561847001,262,1010016,43,4,18,4,45,1007,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/071/0717467002.jpg
573605009,252,1010016,93,7,19,4,72,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0851108001.jpg
573958002,272,1010001,9,4,5,4,40,1006,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0856024001.jpg
653188010,302,1010001,51,3,4,2,51,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/036/0364409033.jpg
836809004,302,1010014,10,3,9,1,62,1021,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0687411001.jpg
768189001,254,1010016,9,4,5,2,53,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/044/0448509027.jpg
658469001,272,1010016,73,4,2,3,30,1001,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/055/0555055005.jpg
758191001,258,1010001,21,3,8,1,6,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/072/0729937001.jpg
823126001,74,1010016,43,7,18,4,43,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/057/0570342001.jpg
631772009,265,1010025,50,5,4,4,79,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0628813003.jpg
802548001,255,1010001,11,1,9,1,8,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/092/0923340001.jpg
808690004,92,1010016,9,4,5,1,64,1020,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/059/0599378002.jpg
684885001,75,1010014,7,1,12,4,45,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/064/0644023001.jpg
820563003,252,1010010,9,4,5,1,15,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/057/0574153001.jpg
696209004,272,1010017,73,4,2,1,15,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/087/0875095004.jpg
650628001,66,1010016,9,4,5,3,25,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/053/0533518005.jpg
749664002,259,1010023,9,4,5,4,47,1016,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0750656001.jpg
750110001,265,1010021,22,1,8,1,82,1023,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0759974004.jpg
679138001,75,1010016,73,4,2,4,44,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/090/0909552001.jpg
746462001,265,1010001,10,3,9,2,53,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0759068001.jpg
533349006,259,1010016,51,1,4,1,15,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/084/0849103001.jpg
689087002,252,1010016,43,2,13,3,23,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/037/0379780019.jpg
614854010,286,1010001,73,4,2,1,61,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0787770001.jpg
827411005,59,1010001,11,3,9,1,60,1018,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0682604001.jpg
738593001,272,1010016,9,4,5,2,58,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0815833001.jpg
868688002,253,1010021,10,3,9,2,53,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0694680012.jpg
924880001,265,1010001,9,4,5,1,15,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/060/0604977001.jpg
640258017,255,1010007,71,1,2,2,50,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0624148003.jpg
532307002,265,1010001,9,4,5,1,15,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/084/0840720004.jpg
812179001,255,1010016,9,4,5,1,14,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/050/0507676003.jpg
585203011,75,1010016,32,7,3,3,25,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/082/0822158003.jpg
730066001,78,1010016,51,7,4,2,52,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/080/0804560002.jpg
734179003,95,1010016,32,5,3,1,64,1020,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/018/0186372042.jpg
555055001,258,1010001,9,4,5,2,53,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0707508002.jpg
905797001,272,1010017,9,4,5,2,53,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/058/0586669001.jpg
534373001,265,1010001,9,4,5,2,53,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/084/0844982002.jpg
863732001,275,1010016,12,1,1,1,14,1001,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0695577003.jpg
860135011,259,1010004,23,4,8,3,21,1011,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0697092001.jpg
806243005,265,1010016,93,7,19,1,15,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/059/0598811009.jpg
649740002,265,1010006,61,3,6,4,76,1014,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/053/0532955001.jpg
816598018,308,1010008,8,4,-1,1,6,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/057/0576719002.jpg
838770001,258,1010001,9,4,5,2,53,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0681180003.jpg
689087004,252,1010016,83,2,19,3,23,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/037/0375585026.jpg
543052004,252,1010022,51,3,4,2,53,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0705113003.jpg
692844021,272,1010016,14,2,11,4,46,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/089/0892421008.jpg
812054003,57,1010001,20,5,8,4,43,1018,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/050/0507361001.jpg
585557003,306,1010016,91,1,19,1,61,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/082/0824146005.jpg
860334002,255,1010001,30,3,3,2,53,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0693678002.jpg
850792004,265,1010001,92,1,19,4,76,1014,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/056/0562613009.jpg
591647002,255,1010014,9,4,5,2,53,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/082/0821449005.jpg
635695002,275,1010016,9,4,5,1,14,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0622825014.jpg
908654001,77,1010009,5,5,15,2,52,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/058/0584298049.jpg
619869007,75,1010016,51,1,4,1,65,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/065/0653188005.jpg
533135005,274,1010001,92,1,19,1,15,1025,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/084/0841702004.jpg
595436005,81,1010016,93,4,19,3,25,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0760526001.jpg
803949002,259,1010016,22,7,8,2,53,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/092/0925512001.jpg
791103001,256,1010017,73,4,2,4,44,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0617091004.jpg
805473002,265,1010023,10,1,9,1,18,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/059/0590207002.jpg
739679003,254,1010015,81,1,7,4,76,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0814306012.jpg
624525001,94,1010001,81,1,7,4,42,1020,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/065/0651809004.jpg
859706001,70,1010016,81,3,7,1,66,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0690937001.jpg
811380001,259,1010016,93,4,20,1,14,1001,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/059/0592415001.jpg
615021018,255,1010001,7,1,12,1,15,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0783645001.jpg
612295004,268,1010016,8,4,12,2,53,1025,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0782904003.jpg
798827001,254,1010009,9,4,5,2,58,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0662075001.jpg
801208001,254,1010016,9,4,5,1,6,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0661654001.jpg
629207002,252,1010016,43,4,18,1,8,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/091/0914959001.jpg
917402001,265,1010001,9,4,5,2,50,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/060/0607158001.jpg
674886011,273,1010016,9,4,5,4,79,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/063/0632803010.jpg
561552022,265,1010001,51,3,4,4,79,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/071/0715786005.jpg
817032003,258,1010007,10,3,9,1,6,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/057/0571436010.jpg
538704001,255,1010016,73,4,2,1,16,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0701153001.jpg
626263014,273,1010016,72,3,2,4,77,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/065/0658928001.jpg
654779001,265,1010016,9,4,5,1,2,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/052/0522045004.jpg
525825001,255,1010016,10,3,9,3,26,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/084/0845032001.jpg
588867001,272,1010020,73,4,2,4,41,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/082/0827962001.jpg
762321001,70,1010016,5,5,15,1,66,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0864297001.jpg
532851002,74,1010016,31,1,3,1,65,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/084/0843869003.jpg
822759001,255,1010016,10,3,9,1,82,1001,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/057/0577513002.jpg
683176002,88,1010020,32,2,11,1,64,1020,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/064/0648306005.jpg
549978013,94,1010016,10,3,9,4,42,1020,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0705964002.jpg
715201026,255,1010017,10,3,9,4,46,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/074/0743803001.jpg
882011001,255,1010016,13,1,1,4,79,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0675419004.jpg
731014001,272,1010023,72,2,2,4,76,1016,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/080/0808599002.jpg
351933038,306,1010016,19,4,20,1,61,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/079/0797866001.jpg
815641001,252,1010016,9,4,5,4,79,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/050/0504416001.jpg
752554003,76,1010016,10,3,-1,1,65,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/072/0723357004.jpg
739929004,75,1010015,81,1,19,4,45,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0813609012.jpg
500262002,264,1010016,9,4,5,1,11,1008,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/077/0771195001.jpg
750070001,253,1010001,32,7,3,1,15,1023,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0756052004.jpg
